[90,100,105];0.178;0.258;0;0.49;10
[145,150];0.29;0.088;1;0.278;2
[65,70];0.22;0.158;0;0.235;5
[65,70];0.2;0.619;0;0.11;2
[145,150];0.12;0.294;0;0.163;5
[60,70,90];0.22;0.02;1;0.33;5
[115,130,140];0.1331;0.088;0;0.27;5
[65,70];0.63;0.02;1;0.163;5
[60,70,90];0.1331;0.02;1;0.11;10
[105,125];0.35;0.619;1;0.49;10
[145,150];0.63;0.088;0;0.061;2
[145,150];0.316;0.258;0;0.27;2
[145,150];0.2;0.619;0;0.235;5
[105,125];0.316;0.258;1;0.235;5
[145,150];0.22;0.158;1;0.33;2
[140];0.6;0.294;0;0.163;5
[60,70,90];0.6;0.02;1;0.0094;10
[105,125];0.1331;0.42;1;0.49;2
[115,130,140];0.6;0.02;0;0.278;5
[105,110,115];0.1331;0.294;1;0.163;5
[60,70,90];0.2;0.088;0;0.061;2
[115,130,140];0.29;0.158;1;0.163;10
[60,70,90];0.29;0.619;1;0.49;5
[65,70];0.316;0.294;1;0.11;2
[65,70];0.178;0.54;0;0.27;5
[115,130,140];0.29;0.42;0;0.0094;2
[80,90];0.12;0.619;1;0.163;10
[115,130,140];0.63;0.42;1;0.0094;2
[90,100,105];0.22;0.5397;0;0.278;5
[145,150];0.316;0.42;1;0.49;2
[140];0.316;0.158;0;0.0094;2
[140];0.22;0.42;0;0.278;10
[60,70,90];0.1331;0.02;0;0.235;10
[105,125];0.178;0.339;1;0.0094;5
[65,70];0.178;0.02;1;0.163;10
[60,70,90];0.12;0.294;0;0.49;10
[105,125];0.63;0.339;0;0.49;10
[145,150];0.316;0.088;0;0.11;10
[145,150];0.1331;0.158;0;0.235;2
[105,110,115];0.63;0.258;1;0.11;2
[60,70,90];0.29;0.258;1;0.235;10
[80,90];0.1331;0.02;1;0.11;10
[145,150];0.178;0.258;1;0.0094;10
[90,100,105];0.178;0.619;0;0.235;2
[65,70];0.2;0.294;1;0.423;2
[105,110,115];0.12;0.158;1;0.423;2
[90,100,105];0.1331;0.088;1;0.0094;2
[65,70];0.2;0.088;0;0.163;10
[105,110,115];0.22;0.42;0;0.235;5
[65,70];0.6;0.339;1;0.0094;2
[65,70];0.29;0.5397;0;0.278;2
[140];0.6;0.54;1;0.0094;2
[60,70,90];0.22;0.088;1;0.11;10
[145,150];0.35;0.258;0;0.27;5
[60,70,90];0.316;0.54;0;0.061;10
[90,100,105];0.2;0.5397;0;0.061;2
[60,70,90];0.35;0.5397;0;0.278;5
[80,90];0.316;0.619;1;0.163;5
[140];0.22;0.088;0;0.49;2
[80,90];0.6;0.258;1;0.061;5
[65,70];0.178;0.339;1;0.0094;10
[140];0.29;0.158;1;0.33;2
[80,90];0.178;0.5397;1;0.27;10
[145,150];0.22;0.258;1;0.061;5
[105,125];0.22;0.5397;0;0.235;10
[105,110,115];0.178;0.619;1;0.27;5
[90,100,105];0.63;0.158;0;0.278;2
[65,70];0.22;0.088;0;0.278;5
[80,90];0.12;0.02;0;0.163;5
[90,100,105];0.35;0.258;1;0.163;10
[90,100,105];0.178;0.339;1;0.49;10
[60,70,90];0.63;0.158;0;0.11;2
[115,130,140];0.6;0.02;1;0.27;5
[115,130,140];0.29;0.339;0;0.27;5
[105,110,115];0.316;0.339;0;0.0094;10
[115,130,140];0.63;0.5397;0;0.423;5
[105,125];0.2;0.294;0;0.278;10
[80,90];0.2;0.02;0;0.27;10
[115,130,140];0.22;0.088;0;0.27;5
[115,130,140];0.22;0.294;1;0.49;10
[90,100,105];0.22;0.54;1;0.27;5
[105,110,115];0.316;0.158;1;0.49;10
[60,70,90];0.178;0.158;1;0.235;5
[115,130,140];0.6;0.5397;0;0.423;10
[60,70,90];0.6;0.02;1;0.27;2
[90,100,105];0.1331;0.088;1;0.27;10
[65,70];0.6;0.158;0;0.27;2
[145,150];0.178;0.339;1;0.235;2
[90,100,105];0.2;0.54;1;0.278;10
[65,70];0.316;0.42;0;0.061;5
[145,150];0.12;0.02;0;0.49;5
[140];0.22;0.42;1;0.0094;10
[65,70];0.63;0.54;0;0.061;5
[60,70,90];0.316;0.294;1;0.27;10
[90,100,105];0.2;0.088;0;0.11;2
[145,150];0.29;0.088;1;0.49;2
[80,90];0.63;0.158;0;0.0094;2
[65,70];0.22;0.42;1;0.061;10
[105,125];0.63;0.339;1;0.11;5
[115,130,140];0.29;0.258;0;0.11;10
[115,130,140];0.12;0.088;1;0.0094;5
[105,110,115];0.12;0.619;0;0.0094;2
[80,90];0.6;0.02;1;0.27;5
[105,110,115];0.2;0.619;0;0.0094;5
[105,125];0.178;0.088;1;0.163;5
[115,130,140];0.29;0.294;1;0.163;5
[140];0.2;0.02;1;0.27;10
[65,70];0.22;0.294;1;0.423;2
[80,90];0.178;0.02;0;0.33;10
[105,125];0.316;0.339;0;0.27;2
[80,90];0.316;0.42;0;0.27;10
[65,70];0.22;0.339;0;0.278;10
[105,125];0.29;0.619;0;0.27;5
[105,125];0.6;0.294;0;0.11;2
[105,125];0.6;0.294;0;0.49;10
[65,70];0.2;0.619;1;0.278;2
[65,70];0.22;0.5397;1;0.33;10
[80,90];0.12;0.088;1;0.163;10
[140];0.22;0.619;0;0.49;2
[115,130,140];0.22;0.02;1;0.278;5
[145,150];0.12;0.54;0;0.11;10
[80,90];0.6;0.158;1;0.49;5
[65,70];0.22;0.339;1;0.163;5
[115,130,140];0.63;0.5397;0;0.163;5
[60,70,90];0.1331;0.5397;1;0.278;10
[105,110,115];0.29;0.294;0;0.0094;5
[140];0.316;0.339;0;0.49;10
[115,130,140];0.35;0.158;1;0.49;2
[105,125];0.22;0.258;0;0.0094;10
[65,70];0.6;0.294;0;0.33;2
[65,70];0.6;0.02;0;0.27;5
[105,125];0.12;0.258;0;0.11;2
[105,110,115];0.6;0.158;0;0.423;2
[105,125];0.35;0.158;0;0.278;10
[105,110,115];0.1331;0.54;1;0.0094;10
[145,150];0.29;0.339;1;0.163;2
[60,70,90];0.316;0.158;0;0.0094;5
[65,70];0.22;0.5397;0;0.423;2
[65,70];0.63;0.02;1;0.163;10
[140];0.22;0.5397;0;0.27;5
[65,70];0.29;0.5397;0;0.49;10
[60,70,90];0.22;0.54;1;0.0094;5
[145,150];0.178;0.54;0;0.163;5
[115,130,140];0.316;0.619;0;0.49;10
[80,90];0.316;0.339;0;0.11;2
[65,70];0.2;0.54;1;0.33;10
[145,150];0.1331;0.619;1;0.278;5
[90,100,105];0.178;0.088;1;0.278;5
[140];0.29;0.619;1;0.49;2
[90,100,105];0.316;0.5397;0;0.163;10
[90,100,105];0.2;0.02;0;0.278;5
[90,100,105];0.1331;0.294;1;0.423;2
[90,100,105];0.35;0.339;0;0.11;5
[105,110,115];0.29;0.02;0;0.27;10
[140];0.35;0.088;0;0.061;10
[90,100,105];0.35;0.5397;0;0.33;2
[65,70];0.29;0.619;0;0.33;2
[65,70];0.178;0.088;0;0.061;2
[90,100,105];0.63;0.339;0;0.49;10
[80,90];0.316;0.158;0;0.278;10
[60,70,90];0.316;0.54;0;0.11;2
[145,150];0.63;0.5397;0;0.49;10
[105,110,115];0.35;0.619;0;0.49;5
[140];0.35;0.619;0;0.061;2
[60,70,90];0.1331;0.54;1;0.33;2
[140];0.35;0.258;1;0.235;5
[90,100,105];0.2;0.619;0;0.235;2
[105,125];0.29;0.54;0;0.163;2
[145,150];0.2;0.088;0;0.278;2
[90,100,105];0.29;0.02;1;0.49;10
[105,125];0.35;0.294;1;0.423;5
[90,100,105];0.178;0.54;1;0.11;10
[105,125];0.178;0.02;0;0.423;5
[65,70];0.2;0.619;0;0.0094;5
[60,70,90];0.178;0.294;0;0.278;10
[105,125];0.35;0.088;0;0.27;10
[65,70];0.178;0.54;0;0.33;2
[65,70];0.35;0.339;1;0.49;2
[90,100,105];0.178;0.158;1;0.49;2
[90,100,105];0.316;0.619;1;0.235;5
[80,90];0.6;0.42;0;0.423;5
[80,90];0.2;0.54;1;0.11;10
[60,70,90];0.12;0.5397;0;0.33;5
[105,110,115];0.316;0.619;1;0.49;5
[90,100,105];0.22;0.42;1;0.235;2
[105,110,115];0.1331;0.02;1;0.33;10
[65,70];0.178;0.02;1;0.163;5
[65,70];0.22;0.294;0;0.423;10
[105,125];0.6;0.258;1;0.061;2
[80,90];0.1331;0.619;0;0.0094;2
[65,70];0.63;0.158;1;0.11;10
[80,90];0.1331;0.54;0;0.27;5
[140];0.6;0.339;0;0.235;5
[65,70];0.63;0.619;1;0.061;5
[140];0.1331;0.02;0;0.163;2
[80,90];0.6;0.088;0;0.423;10
[145,150];0.2;0.54;1;0.49;5
[80,90];0.2;0.02;0;0.423;2
[60,70,90];0.29;0.158;0;0.061;5
[65,70];0.6;0.619;0;0.423;5
[105,125];0.1331;0.088;1;0.0094;10
[145,150];0.1331;0.294;1;0.423;2
[60,70,90];0.6;0.42;0;0.49;5
[80,90];0.6;0.42;1;0.49;10
[80,90];0.35;0.258;1;0.423;10
[80,90];0.178;0.54;1;0.11;5
[105,110,115];0.316;0.54;1;0.061;2
[60,70,90];0.178;0.5397;0;0.0094;2
[145,150];0.35;0.294;0;0.163;2
[65,70];0.35;0.42;0;0.423;2
[90,100,105];0.63;0.619;1;0.163;2
[65,70];0.316;0.294;0;0.49;5
[105,110,115];0.63;0.02;1;0.423;10
[65,70];0.29;0.02;1;0.235;5
[115,130,140];0.2;0.294;1;0.163;2
[140];0.63;0.54;1;0.278;2
[140];0.12;0.158;0;0.235;5
[65,70];0.63;0.339;0;0.423;10
[65,70];0.6;0.54;1;0.0094;10
[65,70];0.2;0.088;0;0.0094;2
[105,125];0.22;0.619;0;0.33;5
[145,150];0.6;0.258;1;0.423;2
[90,100,105];0.6;0.42;0;0.49;5
[105,110,115];0.6;0.088;0;0.0094;10
[80,90];0.2;0.02;1;0.163;10
[80,90];0.1331;0.54;0;0.423;2
[105,125];0.29;0.158;1;0.0094;2
[140];0.6;0.158;1;0.278;2
[65,70];0.12;0.294;0;0.11;5
[65,70];0.63;0.339;1;0.163;10
[140];0.1331;0.42;1;0.278;10
[90,100,105];0.6;0.54;0;0.27;2
[105,125];0.316;0.158;0;0.235;5
[80,90];0.1331;0.54;1;0.33;2
[105,125];0.12;0.619;0;0.163;2
[80,90];0.63;0.088;1;0.061;2
[65,70];0.29;0.258;0;0.0094;10
[65,70];0.1331;0.339;0;0.061;5
[140];0.1331;0.088;1;0.33;10
[65,70];0.63;0.54;1;0.27;2
[115,130,140];0.178;0.42;1;0.061;10
[105,110,115];0.22;0.42;0;0.33;2
[145,150];0.178;0.54;0;0.235;10
[105,125];0.178;0.158;1;0.27;2
[65,70];0.6;0.294;0;0.27;5
[145,150];0.316;0.42;0;0.235;2
[60,70,90];0.63;0.294;1;0.33;2
[105,125];0.316;0.02;1;0.061;2
[145,150];0.178;0.294;0;0.278;5
[115,130,140];0.178;0.619;1;0.235;2
[60,70,90];0.316;0.42;0;0.49;5
[105,110,115];0.22;0.02;0;0.163;10
[90,100,105];0.29;0.258;0;0.11;5
[80,90];0.63;0.02;0;0.0094;2
[80,90];0.63;0.339;1;0.423;10
[115,130,140];0.12;0.54;0;0.163;2
[115,130,140];0.29;0.42;0;0.061;10
[80,90];0.63;0.294;1;0.235;5
[115,130,140];0.22;0.5397;1;0.061;5
[145,150];0.2;0.294;0;0.49;10
[115,130,140];0.12;0.339;0;0.27;10
[65,70];0.35;0.294;0;0.27;5
[60,70,90];0.2;0.258;1;0.49;2
[60,70,90];0.6;0.294;0;0.11;2
[90,100,105];0.316;0.02;1;0.278;2
[90,100,105];0.12;0.258;1;0.061;2
[145,150];0.316;0.294;1;0.423;10
[90,100,105];0.12;0.258;1;0.27;10
[60,70,90];0.2;0.088;0;0.33;10
[60,70,90];0.63;0.54;1;0.49;5
[80,90];0.2;0.088;1;0.27;5
[115,130,140];0.22;0.158;1;0.423;2
[140];0.63;0.339;1;0.423;2
[145,150];0.29;0.42;0;0.49;2
[60,70,90];0.6;0.42;0;0.061;2
[140];0.2;0.339;0;0.27;5
[140];0.316;0.42;1;0.27;10
[105,110,115];0.22;0.42;1;0.278;10
[105,110,115];0.316;0.54;0;0.49;2
[90,100,105];0.35;0.339;0;0.49;5
[105,110,115];0.2;0.42;1;0.0094;2
[105,125];0.6;0.339;1;0.27;5
[105,125];0.6;0.42;1;0.061;2
[90,100,105];0.63;0.158;1;0.235;2
[115,130,140];0.2;0.088;1;0.11;2
[140];0.22;0.258;1;0.49;2
[140];0.2;0.258;1;0.061;5
[90,100,105];0.12;0.158;0;0.061;2
[145,150];0.2;0.088;0;0.49;2
[65,70];0.12;0.5397;1;0.235;10
[140];0.178;0.619;0;0.163;5
[105,110,115];0.178;0.54;0;0.0094;10
[80,90];0.6;0.619;1;0.163;10
[65,70];0.29;0.158;1;0.061;2
[105,125];0.178;0.294;0;0.163;10
[65,70];0.1331;0.02;1;0.49;10
[60,70,90];0.12;0.339;0;0.33;2
[140];0.1331;0.258;1;0.061;2
[90,100,105];0.35;0.54;0;0.27;5
[105,110,115];0.12;0.54;0;0.061;2
[65,70];0.2;0.54;0;0.163;10
[105,125];0.29;0.258;1;0.0094;10
[60,70,90];0.178;0.42;1;0.27;2
[105,125];0.6;0.294;1;0.27;5
[60,70,90];0.2;0.5397;1;0.33;5
[140];0.178;0.294;1;0.423;5
[90,100,105];0.29;0.619;0;0.0094;10
[115,130,140];0.63;0.158;0;0.423;2
[105,110,115];0.2;0.02;0;0.235;5
[105,110,115];0.63;0.619;0;0.278;10
[105,125];0.12;0.339;1;0.0094;10
[60,70,90];0.22;0.258;0;0.0094;2
[105,125];0.63;0.258;0;0.163;2
[65,70];0.2;0.158;0;0.235;5
[105,110,115];0.35;0.294;0;0.061;10
[65,70];0.2;0.158;1;0.27;2
[105,125];0.22;0.02;0;0.278;5
[140];0.35;0.02;1;0.163;2
[65,70];0.29;0.258;0;0.0094;2
[90,100,105];0.35;0.158;1;0.423;10
[80,90];0.29;0.088;1;0.49;10
[145,150];0.63;0.258;1;0.278;5
[105,125];0.35;0.258;1;0.27;2
[65,70];0.35;0.339;0;0.49;10
[65,70];0.2;0.42;1;0.11;10
[65,70];0.22;0.02;0;0.163;10
[115,130,140];0.63;0.42;0;0.27;5
[65,70];0.2;0.5397;1;0.11;2
[65,70];0.63;0.158;1;0.423;5
[105,125];0.1331;0.258;0;0.061;2
[145,150];0.22;0.54;1;0.278;2
[65,70];0.2;0.42;1;0.423;2
[105,110,115];0.316;0.158;1;0.11;10
[145,150];0.2;0.02;0;0.33;5
[140];0.35;0.339;0;0.0094;5
[80,90];0.22;0.088;0;0.49;10
[90,100,105];0.12;0.294;1;0.163;10
[145,150];0.35;0.42;0;0.235;2
[60,70,90];0.12;0.158;1;0.0094;2
[105,110,115];0.63;0.339;0;0.423;10
[115,130,140];0.22;0.158;0;0.49;2
[145,150];0.63;0.42;0;0.11;10
[90,100,105];0.178;0.54;0;0.061;2
[115,130,140];0.1331;0.088;1;0.278;5
[105,110,115];0.29;0.5397;0;0.423;10
[60,70,90];0.1331;0.158;0;0.061;10
[65,70];0.29;0.158;0;0.423;10
[65,70];0.22;0.5397;1;0.27;2
[105,110,115];0.2;0.294;1;0.0094;5
[105,125];0.6;0.294;0;0.163;5
[60,70,90];0.12;0.619;0;0.0094;5
[90,100,105];0.22;0.5397;0;0.0094;2
[105,125];0.29;0.294;1;0.27;10
[105,125];0.178;0.339;1;0.11;5
[65,70];0.316;0.54;1;0.11;2
[80,90];0.316;0.158;0;0.0094;5
[105,110,115];0.178;0.619;0;0.278;2
[65,70];0.63;0.158;1;0.235;10
[65,70];0.2;0.5397;1;0.11;10
[65,70];0.178;0.619;1;0.11;2
[145,150];0.29;0.42;0;0.163;2
[80,90];0.2;0.339;0;0.0094;10
[140];0.6;0.088;0;0.33;10
[65,70];0.29;0.02;0;0.33;10
[65,70];0.12;0.5397;0;0.0094;10
[105,110,115];0.29;0.54;1;0.061;2
[65,70];0.22;0.54;1;0.49;5
[145,150];0.22;0.339;1;0.27;10
[105,125];0.6;0.5397;1;0.0094;5
[140];0.178;0.5397;0;0.49;10
[145,150];0.12;0.5397;1;0.278;5
[105,125];0.63;0.088;1;0.11;2
[105,110,115];0.63;0.02;1;0.33;5
[65,70];0.316;0.619;1;0.33;2
[115,130,140];0.22;0.158;0;0.11;10
[115,130,140];0.2;0.54;0;0.0094;2
[60,70,90];0.29;0.339;0;0.0094;10
[65,70];0.22;0.54;1;0.27;5
[80,90];0.6;0.158;1;0.49;10
[115,130,140];0.29;0.294;1;0.33;10
[90,100,105];0.6;0.54;0;0.163;5
[90,100,105];0.63;0.258;0;0.27;2
[115,130,140];0.12;0.619;0;0.423;10
[105,110,115];0.12;0.294;1;0.33;2
[145,150];0.6;0.339;0;0.0094;10
[105,110,115];0.316;0.42;1;0.163;5
[115,130,140];0.316;0.258;0;0.0094;10
[145,150];0.22;0.42;1;0.49;10
[90,100,105];0.22;0.158;1;0.278;5
[65,70];0.2;0.339;1;0.278;5
[60,70,90];0.29;0.088;1;0.27;10
[115,130,140];0.2;0.54;0;0.423;5
[145,150];0.178;0.54;0;0.0094;2
[80,90];0.35;0.088;0;0.278;2
[140];0.29;0.258;1;0.27;2
[105,125];0.6;0.5397;1;0.423;10
[140];0.22;0.5397;1;0.061;5
[90,100,105];0.1331;0.339;0;0.163;2
[80,90];0.6;0.5397;0;0.235;2
[140];0.2;0.088;0;0.278;10
[105,125];0.35;0.619;0;0.235;10
[60,70,90];0.29;0.42;1;0.278;2
[90,100,105];0.2;0.02;1;0.11;2
[145,150];0.178;0.294;0;0.11;2
[60,70,90];0.29;0.619;0;0.0094;10
[60,70,90];0.22;0.5397;0;0.278;10
[65,70];0.2;0.158;1;0.278;10
[105,125];0.6;0.02;1;0.061;10
[115,130,140];0.63;0.258;0;0.27;5
[145,150];0.1331;0.02;0;0.278;10
[105,125];0.2;0.5397;0;0.061;5
[60,70,90];0.12;0.339;1;0.27;5
[105,125];0.6;0.54;1;0.235;10
[115,130,140];0.22;0.088;1;0.235;2
[65,70];0.316;0.294;0;0.061;10
[60,70,90];0.1331;0.158;0;0.27;10
[60,70,90];0.2;0.54;1;0.061;10
[65,70];0.2;0.5397;0;0.33;2
[115,130,140];0.316;0.294;0;0.49;10
[90,100,105];0.178;0.158;1;0.33;2
[90,100,105];0.1331;0.339;1;0.11;2
[80,90];0.6;0.294;1;0.49;10
[80,90];0.35;0.619;0;0.163;2
[90,100,105];0.1331;0.02;0;0.27;2
[105,110,115];0.22;0.294;0;0.163;5
[140];0.22;0.02;0;0.278;5
[105,125];0.6;0.088;0;0.423;2
[105,110,115];0.29;0.088;1;0.278;10
[140];0.35;0.02;0;0.49;10
[65,70];0.35;0.339;0;0.49;5
[115,130,140];0.29;0.42;0;0.423;2
[145,150];0.1331;0.158;1;0.278;2
[115,130,140];0.63;0.339;0;0.0094;2
[115,130,140];0.29;0.54;1;0.33;2
[80,90];0.178;0.54;1;0.235;10
[65,70];0.22;0.42;0;0.061;5
[80,90];0.1331;0.619;0;0.278;2
[65,70];0.63;0.5397;1;0.061;2
[90,100,105];0.29;0.42;0;0.163;2
[105,125];0.6;0.294;1;0.423;2
[115,130,140];0.12;0.258;1;0.33;2
[140];0.29;0.02;0;0.278;5
[80,90];0.2;0.258;0;0.278;5
[145,150];0.2;0.42;1;0.33;10
[60,70,90];0.6;0.294;1;0.11;2
[105,125];0.2;0.158;1;0.11;2
[140];0.22;0.258;0;0.235;10
[140];0.178;0.339;1;0.423;10
[90,100,105];0.35;0.088;1;0.278;2
[65,70];0.12;0.02;1;0.061;5
[145,150];0.63;0.088;0;0.27;2
[115,130,140];0.1331;0.339;1;0.11;10
[140];0.1331;0.5397;0;0.27;10
[105,110,115];0.1331;0.54;1;0.33;2
[140];0.178;0.158;0;0.33;5
[90,100,105];0.29;0.158;0;0.27;2
[115,130,140];0.12;0.088;0;0.33;5
[90,100,105];0.29;0.5397;0;0.163;2
[60,70,90];0.63;0.5397;1;0.278;2
[145,150];0.178;0.088;0;0.11;10
[145,150];0.35;0.02;0;0.49;10
[65,70];0.29;0.158;1;0.0094;5
[145,150];0.178;0.294;1;0.0094;2
[115,130,140];0.316;0.5397;1;0.061;10
[80,90];0.2;0.619;0;0.0094;2
[145,150];0.2;0.42;1;0.061;5
[115,130,140];0.316;0.088;1;0.49;5
[105,125];0.29;0.42;0;0.163;2
[65,70];0.22;0.42;0;0.27;5
[90,100,105];0.1331;0.54;1;0.423;2
[65,70];0.1331;0.54;0;0.49;2
[65,70];0.63;0.619;1;0.49;10
[90,100,105];0.22;0.258;0;0.27;10
[105,110,115];0.22;0.54;0;0.33;5
[80,90];0.35;0.294;0;0.27;5
[90,100,105];0.1331;0.258;1;0.278;2
[65,70];0.35;0.54;1;0.235;10
[140];0.1331;0.5397;1;0.33;2
[60,70,90];0.178;0.42;1;0.278;5
[65,70];0.316;0.294;1;0.235;2
[105,125];0.1331;0.5397;0;0.33;5
[140];0.178;0.619;1;0.49;10
[105,125];0.178;0.54;1;0.0094;5
[65,70];0.63;0.42;0;0.27;5
[115,130,140];0.6;0.54;1;0.0094;10
[140];0.178;0.258;1;0.49;10
[105,125];0.2;0.294;1;0.27;10
[105,110,115];0.178;0.619;0;0.27;5
[105,125];0.178;0.258;0;0.33;2
[145,150];0.22;0.02;0;0.061;10
[140];0.1331;0.294;0;0.11;5
[145,150];0.6;0.42;0;0.278;5
[90,100,105];0.2;0.158;0;0.11;10
[140];0.29;0.619;1;0.235;2
[90,100,105];0.22;0.258;1;0.061;2
[65,70];0.22;0.54;1;0.061;2
[140];0.29;0.619;0;0.278;10
[80,90];0.6;0.02;1;0.278;10
[65,70];0.316;0.258;1;0.11;5
[115,130,140];0.12;0.54;1;0.163;5
[115,130,140];0.1331;0.5397;0;0.49;5
[65,70];0.63;0.339;1;0.163;2
[145,150];0.22;0.158;0;0.278;5
[90,100,105];0.22;0.258;1;0.235;5
[90,100,105];0.316;0.02;0;0.423;2
[145,150];0.35;0.258;1;0.11;10
[80,90];0.2;0.02;1;0.0094;10
[115,130,140];0.22;0.339;0;0.061;10
[65,70];0.35;0.294;0;0.278;5
[140];0.35;0.619;1;0.49;5
[140];0.6;0.54;0;0.27;10
[145,150];0.12;0.54;1;0.423;10
[115,130,140];0.6;0.02;0;0.163;2
[90,100,105];0.6;0.619;1;0.278;2
[80,90];0.29;0.258;0;0.49;5
[115,130,140];0.1331;0.258;0;0.163;10
[90,100,105];0.22;0.619;0;0.33;5
[65,70];0.63;0.258;1;0.11;5
[60,70,90];0.316;0.619;1;0.163;10
[140];0.316;0.258;0;0.11;10
[115,130,140];0.63;0.42;0;0.278;2
[140];0.2;0.339;1;0.27;5
[65,70];0.316;0.258;1;0.423;2
[90,100,105];0.35;0.294;1;0.235;2
[105,125];0.178;0.088;1;0.49;2
[80,90];0.35;0.54;1;0.0094;5
[105,110,115];0.12;0.42;1;0.27;10
[105,125];0.63;0.258;0;0.061;10
[115,130,140];0.22;0.294;0;0.27;5
[140];0.1331;0.294;0;0.423;2
[65,70];0.1331;0.5397;0;0.061;10
[145,150];0.2;0.294;1;0.0094;5
[145,150];0.12;0.42;1;0.423;5
[65,70];0.29;0.42;1;0.423;5
[105,110,115];0.1331;0.54;0;0.11;10
[80,90];0.35;0.258;0;0.235;10
[105,110,115];0.2;0.42;0;0.27;5
[105,125];0.12;0.619;0;0.235;5
[80,90];0.29;0.5397;0;0.423;2
[80,90];0.178;0.294;0;0.49;5
[105,125];0.35;0.54;1;0.49;2
[115,130,140];0.22;0.619;1;0.061;10
[60,70,90];0.1331;0.619;0;0.49;10
[145,150];0.12;0.088;0;0.163;10
[140];0.63;0.088;1;0.163;2
[60,70,90];0.2;0.294;0;0.423;2
[105,110,115];0.2;0.619;0;0.49;5
[80,90];0.316;0.42;0;0.235;2
[65,70];0.316;0.02;1;0.0094;5
[105,110,115];0.178;0.42;1;0.49;5
[65,70];0.6;0.294;1;0.423;5
[140];0.63;0.5397;1;0.423;5
[105,125];0.22;0.54;1;0.235;5
[65,70];0.29;0.339;1;0.423;5
[145,150];0.12;0.258;1;0.278;2
[60,70,90];0.316;0.339;1;0.061;5
[115,130,140];0.2;0.339;1;0.33;5
[105,125];0.316;0.42;1;0.0094;5
[115,130,140];0.29;0.5397;0;0.163;2
[145,150];0.35;0.02;0;0.49;2
[60,70,90];0.29;0.42;1;0.49;10
[80,90];0.178;0.258;1;0.11;2
[145,150];0.29;0.5397;1;0.27;5
[65,70];0.29;0.339;1;0.423;2
[115,130,140];0.316;0.258;1;0.49;5
[60,70,90];0.22;0.088;0;0.49;2
[105,110,115];0.63;0.088;0;0.0094;10
[140];0.178;0.54;1;0.235;2
[80,90];0.35;0.258;1;0.061;2
[60,70,90];0.316;0.294;0;0.11;5
[60,70,90];0.2;0.158;0;0.0094;10
[145,150];0.22;0.088;1;0.11;5
[145,150];0.316;0.339;1;0.235;2
[140];0.6;0.02;1;0.163;5
[145,150];0.35;0.294;0;0.27;5
[80,90];0.22;0.088;0;0.278;5
[65,70];0.22;0.158;0;0.423;5
[65,70];0.6;0.02;1;0.235;10
[105,110,115];0.12;0.619;0;0.49;10
[145,150];0.35;0.339;1;0.27;2
[65,70];0.178;0.02;1;0.235;10
[105,125];0.178;0.088;0;0.163;5
[145,150];0.22;0.5397;0;0.11;2
[60,70,90];0.35;0.294;1;0.27;10
[80,90];0.22;0.294;1;0.235;5
[105,110,115];0.12;0.54;1;0.423;2
[60,70,90];0.6;0.54;1;0.49;5
[90,100,105];0.316;0.42;1;0.163;2
[140];0.29;0.619;1;0.27;10
[115,130,140];0.178;0.619;0;0.061;10
[60,70,90];0.12;0.619;1;0.423;2
[65,70];0.22;0.42;0;0.278;5
[105,125];0.6;0.339;1;0.27;2
[105,125];0.6;0.619;0;0.163;2
[90,100,105];0.2;0.158;0;0.235;2
[145,150];0.35;0.5397;1;0.33;10
[65,70];0.22;0.158;1;0.33;5
[115,130,140];0.2;0.088;1;0.061;2
[80,90];0.35;0.088;0;0.061;10
[140];0.178;0.088;0;0.49;10
[60,70,90];0.22;0.339;1;0.423;10
[105,110,115];0.35;0.088;1;0.235;2
[145,150];0.22;0.339;0;0.423;5
[140];0.12;0.5397;1;0.33;5
[105,110,115];0.35;0.02;0;0.0094;10
[80,90];0.35;0.5397;1;0.235;10
[65,70];0.1331;0.619;0;0.423;2
[60,70,90];0.22;0.42;0;0.278;2
[140];0.12;0.02;1;0.33;2
[80,90];0.35;0.339;1;0.423;5
[65,70];0.29;0.619;0;0.061;2
[60,70,90];0.1331;0.258;1;0.11;10
[65,70];0.316;0.294;1;0.11;2
[145,150];0.178;0.02;0;0.423;2
[105,110,115];0.29;0.619;0;0.061;2
[60,70,90];0.2;0.42;0;0.278;5
[140];0.2;0.339;1;0.0094;10
[65,70];0.1331;0.088;1;0.423;5
[65,70];0.22;0.258;0;0.163;5
[65,70];0.12;0.294;0;0.235;5
[65,70];0.63;0.02;1;0.11;2
[105,110,115];0.178;0.158;1;0.0094;5
[105,110,115];0.178;0.258;0;0.49;10
[140];0.63;0.42;0;0.49;10
[105,110,115];0.63;0.088;0;0.27;10
[145,150];0.316;0.619;0;0.163;10
[115,130,140];0.2;0.294;1;0.278;5
[145,150];0.35;0.02;1;0.27;2
[90,100,105];0.1331;0.088;0;0.278;10
[65,70];0.22;0.158;1;0.11;10
[105,125];0.178;0.5397;0;0.278;5
[65,70];0.22;0.5397;1;0.163;5
[105,110,115];0.316;0.5397;0;0.49;5
[60,70,90];0.63;0.088;0;0.11;5
[140];0.35;0.258;0;0.061;2
[145,150];0.316;0.339;0;0.11;5
[105,110,115];0.22;0.02;0;0.11;5
[105,110,115];0.2;0.088;0;0.0094;10
[60,70,90];0.178;0.02;0;0.27;2
